State_code,District_code,Subdistrict_code,Subdistrict_name,Number of households_total,population_total,Area_total,population density_total,State_name,District_name,Household density,% Rural Population,% Rural Households,% Rural Area,sdtname,dtname,stname,number_of_cell_towers,cell_towers_per_area,% Rural_pop_per_area,% Rural_house_per_area
27,512,4115,Basmath,55184,290970,915.81,317.7187407868445,MAHARASHTRA,Hingoli,60.25704021576528,76.33914149225006,77.52065816178603,98.69623611884562,Basmath,Hingoli,MAHARASHTRA,1,0.0010919295487055,0.08335696431819926,0.08464709728195371
27,513,4117,Jintur,55783,282756,1238.82,228.2462343197559,MAHARASHTRA,Parbhani,45.029140633828966,84.33596457723267,86.15707294336984,97.91575854442132,Jintur,Parbhani,MAHARASHTRA,1,0.0008072197736555,0.06807765823705839,0.06954769292017392
27,513,4118,Parbhani,101500,537810,1131.4,475.3491249779034,MAHARASHTRA,Parbhani,89.71186141064167,42.88503374797792,44.26995073891626,94.908962347534,Parbhani,Parbhani,MAHARASHTRA,1,0.0008838607035531,0.03790439610038706,0.039128469806360484
27,513,4122,Gangakhed,40328,202867,625.24,324.4626063591581,MAHARASHTRA,Parbhani,64.50003198771671,75.40704008044679,76.89942471731798,98.37502399078755,Gangakhed,Parbhani,MAHARASHTRA,1,0.001599385835839,0.12060495182721322,0.12299185067704879
27,513,4123,Palam,24232,115382,510.61,225.96893911204245,MAHARASHTRA,Parbhani,47.45696324004622,100.0,100.0,100.0,Palam,Parbhani,MAHARASHTRA,1,0.0019584418636532,0.19584418636532774,0.19584418636532774
27,514,4125,Bhokardan,63040,311303,1177.42,264.39418389359787,MAHARASHTRA,Jalna,53.54079258038762,92.15683755055365,92.79187817258884,99.78002751779312,Bhokardan,Jalna,MAHARASHTRA,2,0.0016986292062305,0.07827014790860835,0.07880949718247425
27,514,4127,Jalna,100394,519018,1168.45,444.1935897984509,MAHARASHTRA,Jalna,85.92066412769053,44.97743816206759,46.48086539036198,93.01296589498908,Jalna,Jalna,MAHARASHTRA,1,0.000855834652745,0.03849325017079686,0.0397799352906517
27,514,4129,Ambad,51183,255709,1159.49,220.53575278786363,MAHARASHTRA,Jalna,44.142683421159305,87.66058292825048,87.93740109020574,98.96851201821492,Ambad,Jalna,MAHARASHTRA,3,0.0025873444359157,0.07560270716284787,0.075841448473213
27,514,4131,Partur,34960,177589,737.67,240.74315073135685,MAHARASHTRA,Jalna,47.3924654655876,79.79435663244908,81.85068649885584,98.64844713760895,Partur,Jalna,MAHARASHTRA,1,0.0013556197215557,0.10817080351979759,0.1109584048407226
27,514,4132,Mantha,34372,167427,822.83,203.4770244157359,MAHARASHTRA,Jalna,41.77290570348674,100.0,100.0,100.0,Mantha,Jalna,MAHARASHTRA,1,0.0012153178663879,0.12153178663879537,0.12153178663879537
27,515,4133,Kannad,67387,341019,1500.77,227.22935559746,MAHARASHTRA,Aurangabad,44.90161716985281,88.04788003014494,88.56307596420675,99.70015392098722,Kannad,Aurangabad,MAHARASHTRA,1,0.0006663246200283,0.05866847020539119,0.05901175794039509
27,515,4135,Sillod,70518,359963,1189.57,302.5992585556125,MAHARASHTRA,Aurangabad,59.28024412182554,83.82333739856597,84.43943390340056,96.9879872558992,Sillod,Aurangabad,MAHARASHTRA,2,0.0016812797901762,0.07046524155666835,0.07098315685785667
27,515,4137,Aurangabad,323473,1590374,1306.38,1217.3900396515562,MAHARASHTRA,Aurangabad,247.6101899906612,17.68565129963141,17.352607481922757,86.48479003046586,Aurangabad,Aurangabad,MAHARASHTRA,1,0.0007654740580841,0.013537907270190457,0.013282970867529168
27,515,4139,Vaijapur,64308,311371,1531.48,203.31378796980687,MAHARASHTRA,Aurangabad,41.99075404184188,86.73736475137376,87.34994090937363,99.31308276960849,Vaijapur,Aurangabad,MAHARASHTRA,2,0.0013059262935199,0.056636302629726645,0.05703629228548439
27,515,4141,Paithan,72032,347973,1425.66,244.0785320483145,MAHARASHTRA,Aurangabad,50.5253707054978,84.75657594123682,84.87338960462016,99.08042590800048,Paithan,Aurangabad,MAHARASHTRA,3,0.0021042885400446,0.0594507638155218,0.0595327003665812
27,516,4143,Kalwan,40072,208362,864.0,241.15972222222223,MAHARASHTRA,Nashik,46.379629629629626,100.0,100.0,100.0,Kalwan,Nashik,MAHARASHTRA,1,0.0011574074074074,0.11574074074074074,0.11574074074074074
27,516,4146,Malegaon,173933,955594,1818.44,525.5020787048239,MAHARASHTRA,Nashik,95.64956776137788,38.52441518050553,42.328942753819,97.2586392732232,Malegaon,Nashik,MAHARASHTRA,1,0.0005499219110886,0.02118542001963525,0.023277613093541167
27,516,4147,Nandgaon,56873,288848,1087.31,265.65376939419303,MAHARASHTRA,Nashik,52.30615004000699,64.11192045643384,63.28310446081621,97.00269472367586,Nandgaon,Nashik,MAHARASHTRA,1,0.000919700913263,0.058963791794827455,0.058201528966730934
27,516,4148,Chandvad,45140,235849,953.06,247.4650074496884,MAHARASHTRA,Nashik,47.36323001699788,89.25541342129922,89.04519273371733,96.12511279457748,Chandvad,Nashik,MAHARASHTRA,1,0.0010492518834071,0.0936514106365803,0.09343083618420386
27,516,4149,Dindori,58271,315709,1318.75,239.40018957345973,MAHARASHTRA,Nashik,44.18654028436019,100.0,100.0,100.0,Dindori,Nashik,MAHARASHTRA,1,0.0007582938388625,0.07582938388625593,0.07582938388625593
27,516,4151,Trimbakeshwar,30410,168423,900.27,187.0805425039155,MAHARASHTRA,Nashik,33.7787552623102,92.84183276630864,92.54850378165077,99.79006298110566,Trimbakeshwar,Nashik,MAHARASHTRA,1,0.0011107778777477,0.10312665396637524,0.10280083061931505
27,516,4152,Nashik,389061,1755491,891.42,1969.3197370487533,MAHARASHTRA,Nashik,436.4508312579929,10.022722987471882,8.423357776801067,61.645464539723136,Nashik,Nashik,MAHARASHTRA,1,0.0011218056583877,0.011243547359798841,0.009449370416639818
27,516,4153,Igatpuri,46129,253513,867.03,292.3924201008039,MAHARASHTRA,Nashik,53.20346470133675,77.97864409320232,75.65522773092849,95.75447216359296,Igatpuri,Nashik,MAHARASHTRA,1,0.0011533626287441,0.08993765393723668,0.08725791233397748
27,516,4154,Sinnar,67445,346390,1343.79,257.77093146994696,MAHARASHTRA,Nashik,50.19013387508465,81.1487052166633,78.65223515457039,96.27248305166732,Sinnar,Nashik,MAHARASHTRA,2,0.0014883277893123,0.060387936520336735,0.058530153636037176
27,516,4155,Niphad,97419,493251,1048.63,470.3765865939368,MAHARASHTRA,Nashik,92.9012139648875,84.91680706171908,83.12238885638325,95.10694906687772,Niphad,Nashik,MAHARASHTRA,1,0.0009536252062214,0.080978807645899,0.0792676052147881
27,517,4165,Thane,899330,3787036,400.04,9466.643335666433,MAHARASHTRA,Thane,2248.1001899810017,0.4125389882747352,0.3673846085419145,20.93040695930407,Thane,Thane,MAHARASHTRA,1,0.0024997500249975,0.0010312443462522126,0.0009183696843863477
27,517,4166,Bhiwandi,234249,1141386,698.72,1633.538470345775,MAHARASHTRA,Thane,335.2544653079917,24.32533779107156,25.703845053767573,88.97555530112206,Bhiwandi,Thane,MAHARASHTRA,2,0.0028623769177925,0.03481414270533484,0.036787046390210056
27,517,4167,Shahapur,64924,314103,1616.16,194.3514256014256,MAHARASHTRA,Thane,40.171765171765166,77.48827613871883,75.62842708397511,97.43775368775368,Shahapur,Thane,MAHARASHTRA,1,0.0006187506187506,0.04794591880675108,0.04679513605334565
27,517,4169,Ulhasnagar,111799,506098,13.0,38930.61538461538,MAHARASHTRA,Thane,8599.923076923076,0.0,0.0,0.0,Ulhasnagar,Thane,MAHARASHTRA,2,0.1538461538461538,0.0,0.0
27,520,4174,Karjat,44451,212051,662.61,320.0238450974178,MAHARASHTRA,Raigarh,67.08471046316838,75.24887880745669,73.29193943893276,95.8346538687916,Karjat,Raigarh,MAHARASHTRA,2,0.0030183667617452,0.11356435732551076,0.11061097695315911
27,520,4176,Pen,45142,195454,527.68,370.4025166767738,MAHARASHTRA,Raigarh,85.54805942995756,76.1427241192301,75.39098843648931,96.0790630685264,Pen,Raigarh,MAHARASHTRA,1,0.00189508793208,0.1442971575940534,0.14287255237357738
27,520,4177,Alibag,56807,236167,510.21,462.88195056937343,MAHARASHTRA,Raigarh,111.34042845102998,82.34893105302604,81.92124210044537,98.04786264479333,Alibag,Raigarh,MAHARASHTRA,2,0.0039199545285274,0.16140203260035288,0.160563771977118
27,520,4179,Roha,39012,167110,656.98,254.36086334439403,MAHARASHTRA,Raigarh,59.38080306858656,71.67434623900425,71.73177483851123,97.35151755000152,Roha,Raigarh,MAHARASHTRA,1,0.0015221163505738,0.10909669432707883,0.10918410733737896
27,520,4181,Mangaon,36147,159613,704.87,226.4431739185949,MAHARASHTRA,Raigarh,51.28179664335268,88.38753735597977,88.54400088527402,98.9473236199583,Mangaon,Raigarh,MAHARASHTRA,3,0.0042561039624327,0.1253955159901539,0.12561749100582237
27,521,4187,Junnar,85864,399302,1383.32,288.654830408004,MAHARASHTRA,Pune,62.07095972009369,93.660187026361,93.43496692443864,99.80843188850014,Junnar,Pune,MAHARASHTRA,2,0.0014457970679235,0.06770681189194186,0.06754400061044345
27,521,4188,Ambegaon,50357,235972,1039.37,227.0336838661882,MAHARASHTRA,Pune,48.4495415492077,92.00074585120268,91.60593363385428,99.17546205874712,Ambegaon,Pune,MAHARASHTRA,1,0.0009621212850091,0.08851587582016288,0.08813601858227031
27,521,4190,Khed,99477,450116,1369.06,328.77740931734184,MAHARASHTRA,Pune,72.66080376316597,71.2665179642581,67.16929541502056,96.64587381122816,Khed,Pune,MAHARASHTRA,2,0.0014608563539947,0.052055072797582355,0.04906234600019032
27,521,4191,Mawal,78233,377559,1129.8,334.182156133829,MAHARASHTRA,Pune,69.24499911488759,58.21182914458403,55.00492119693735,93.78208532483625,Mawal,Pune,MAHARASHTRA,1,0.0008851124092759,0.05152401234252437,0.048685538322656534
27,521,4192,Mulshi,38014,171006,1029.2,166.0,MAHARASHTRA,Pune,36.935483870967744,85.01046746897771,83.00099963171463,98.2520404197435,Mulshi,Pune,MAHARASHTRA,2,0.0019432568985619,0.08259858867953528,0.08064613256093532
27,521,4193,Haveli,586551,2435581,1163.55,2093.0,MAHARASHTRA,Pune,504.10467964419234,25.11232432836354,23.47690141181244,77.0727514932749,Haveli,Pune,MAHARASHTRA,1,0.0008594387864724,0.02158250554627093,0.020176959659501045
27,521,4194,Pune City,781507,3304888,286.42,11538.607639131344,MAHARASHTRA,Pune,2728.5350185042944,0.9066873068013196,0.9644187448097074,3.4983590531387607,Pune City,Pune,MAHARASHTRA,1,0.0034913763005376,0.003165586574964456,0.003367148749422901
27,521,4195,Daund,78294,380496,1307.85,290.9324463814658,MAHARASHTRA,Pune,59.86466337882785,85.2001072284597,84.92093902470177,98.4967695072065,Daund,Pune,MAHARASHTRA,1,0.0007646136789387,0.06514516743392569,0.06493171160660761
27,521,4196,Purandhar,51259,235659,1101.65,213.91458267144736,MAHARASHTRA,Pune,46.52929696364544,75.57317989128359,74.96049474238671,96.9382290201062,Purandhar,Pune,MAHARASHTRA,2,0.0018154586302364,0.06859999082402177,0.06804383855343049
27,521,4198,Bhor,39007,186116,860.09,216.391307886384,MAHARASHTRA,Pune,45.35223058052064,90.08521567194651,89.59417540441459,99.02800869676427,Bhor,Pune,MAHARASHTRA,1,0.0011626690230092,0.10473928969287692,0.1041683723847674
27,521,4199,Baramati,90912,429600,1372.68,312.9644199667803,MAHARASHTRA,Pune,66.22956552146167,82.83030726256983,82.40936290038718,98.73386368272284,Baramati,Pune,MAHARASHTRA,1,0.000728501908675,0.06034203693691889,0.06003537816562285
27,521,4200,Indapur,79683,383183,1470.62,260.55881192966234,MAHARASHTRA,Pune,54.18326964137575,93.34130167570063,93.43900204560572,99.61784825447772,Indapur,Pune,MAHARASHTRA,1,0.0006799853123172,0.06347071417205032,0.06353714898859374
27,522,4202,Sangamner,95452,487939,1691.81,288.4124103770518,MAHARASHTRA,Ahmadnagar,56.420047168417256,82.03381980124564,81.48493483635754,98.85743670979602,Sangamner,Ahmadnagar,MAHARASHTRA,1,0.0005910829230232,0.04848878999488456,0.048164353465434975
27,522,4203,Kopargaon,60680,302452,735.41,411.2699038631512,MAHARASHTRA,Ahmadnagar,82.5117961409282,78.4187242934416,78.22841133816743,98.56814566024394,Kopargaon,Ahmadnagar,MAHARASHTRA,1,0.001359785697774,0.10663265973190683,0.10637387489722391
27,522,4206,Nevasa,72789,357829,1286.64,278.1112043772928,MAHARASHTRA,Ahmadnagar,56.572934154075725,100.0,100.0,100.0,Nevasa,Ahmadnagar,MAHARASHTRA,1,0.0007772181806876,0.07772181806876825,0.07772181806876825
27,522,4207,Shevgaon,50873,245714,1080.97,227.3088059798144,MAHARASHTRA,Ahmadnagar,47.06236065755756,100.0,100.0,100.0,Shevgaon,Ahmadnagar,MAHARASHTRA,1,0.0009250950535167,0.09250950535167488,0.09250950535167488
27,522,4209,Nagar,144736,684044,1519.38,450.2125867130013,MAHARASHTRA,Ahmadnagar,95.25990864694808,37.40431902041389,36.51199425160292,91.91973041635404,Nagar,Ahmadnagar,MAHARASHTRA,2,0.0013163263962932,0.024618146230971766,0.024030850907345705
27,522,4210,Rahuri,64707,322823,1017.49,317.27387984157093,MAHARASHTRA,Ahmadnagar,63.59472820371699,78.37514675224504,77.72883922914059,91.53603475218428,Rahuri,Ahmadnagar,MAHARASHTRA,3,0.0029484319256208,0.07702792828651392,0.07639273037488387
27,522,4213,Karjat,50056,235792,1491.84,158.05448305448306,MAHARASHTRA,Ahmadnagar,33.553196053196054,95.05538779941644,94.8817324596452,98.59837516087518,Karjat,Ahmadnagar,MAHARASHTRA,1,0.0006703131703131,0.06371687835117469,0.06360047488983082
27,523,4218,Georai,68429,338610,1414.66,239.3578669079496,MAHARASHTRA,Bid,48.37134010999109,90.08830217654528,90.65308568004792,99.69604003788896,Georai,Bid,MAHARASHTRA,1,0.0007068836328163,0.06368194631681484,0.06408118253152553
27,523,4221,Bid,99251,481195,1550.37,310.37429774827945,MAHARASHTRA,Bid,64.01762160000517,57.763484657986886,59.63768627016353,96.16672149228894,Bid,Bid,MAHARASHTRA,2,0.0012900146416661,0.037257870481231505,0.038466744241802624
27,523,4222,Kaij,52655,243832,1156.58,210.8215601168964,MAHARASHTRA,Bid,45.52646595998548,87.40772335050363,88.32399582185927,96.43172110878623,Kaij,Bid,MAHARASHTRA,2,0.001729236196372,0.07557429953008321,0.07636652529168693
27,523,4225,Ambejogai,55113,271957,861.53,315.667475305561,MAHARASHTRA,Bid,63.97107471591239,72.79900866681129,74.0605664725201,98.81838125195873,Ambejogai,Bid,MAHARASHTRA,1,0.0011607256856986,0.08449967925297006,0.08596400180204995
27,524,4226,Latur,133886,683666,1008.98,677.581319748657,MAHARASHTRA,Latur,132.69440424983645,41.93729101637349,42.23742586976981,97.24870661460088,Latur,Latur,MAHARASHTRA,2,0.0019821998453884,0.04156404588433219,0.04186150951433111
27,524,4228,Ahmadpur,47096,236168,773.91,305.16209895207453,MAHARASHTRA,Latur,60.85462133839852,81.39629416347685,83.13657210803466,97.65476605806876,Ahmadpur,Latur,MAHARASHTRA,1,0.0012921399129097,0.10517540045157299,0.1074240830432927
27,524,4232,Ausa,64439,309571,1220.05,253.7363222818737,MAHARASHTRA,Latur,52.81668784066227,88.3328864783846,89.68481820015829,99.54018277939429,Ausa,Latur,MAHARASHTRA,1,0.0008196385394041,0.07240103805449334,0.07350913339630204
27,524,4233,Nilanga,63841,325255,1079.92,301.1843469886658,MAHARASHTRA,Latur,59.11641603081709,88.87887964827597,89.63518741874344,98.4387732424624,Nilanga,Latur,MAHARASHTRA,1,0.0009259945181124,0.08230135533027999,0.08300169217973871
27,524,4235,Udgir,56806,311066,736.26,422.4947708689865,MAHARASHTRA,Latur,77.15480944231658,64.05939575524165,65.45963454564658,97.82685464373998,Udgir,Latur,MAHARASHTRA,1,0.0013582158476625,0.08700648650645378,0.08890831302209352
27,525,4237,Bhum,29976,136745,815.59,167.66389975355264,MAHARASHTRA,Osmanabad,36.75376108093527,86.42656038612016,86.8861756071524,99.43599112299071,Bhum,Osmanabad,MAHARASHTRA,1,0.001226106254368,0.10596814623293585,0.10653168333004621
27,525,4240,Osmanabad,85251,405736,1347.22,301.16536274699007,MAHARASHTRA,Osmanabad,63.27919716156233,72.43897509710749,74.3510340054662,93.0174730185122,Osmanabad,Osmanabad,MAHARASHTRA,1,0.0007422692655987,0.05376922484605891,0.055188487407747955
27,525,4243,Umarga,55274,269519,983.59,274.0155959291981,MAHARASHTRA,Osmanabad,56.19617930235159,80.02070354965699,81.44154575388066,99.30763834524548,Umarga,Osmanabad,MAHARASHTRA,1,0.0010166837808436,0.08135575143063369,0.08280029865480602
27,526,4247,Solapur North,209953,1057352,695.42,1520.450950504731,MAHARASHTRA,Solapur,301.90819936153696,10.005561061973683,10.21657228046277,74.3219924649852,Solapur North,Solapur,MAHARASHTRA,1,0.0014379799258002,0.014387795953486647,0.014691225849792601
27,526,4249,Pandharpur,88637,442368,1292.8,342.1782178217822,MAHARASHTRA,Solapur,68.56203589108911,77.63784903067129,77.37513679388968,98.66336633663366,Pandharpur,Solapur,MAHARASHTRA,1,0.0007735148514851,0.06005402926258609,0.05985081744576863
27,526,4250,Malshiras,99572,485645,1607.98,302.0217913158124,MAHARASHTRA,Solapur,61.92365576686277,86.7390789568512,86.69103764110393,97.40233087476211,Malshiras,Solapur,MAHARASHTRA,2,0.0012437965646338,0.053942884213019564,0.053913007401276095
27,527,4255,Mahabaleshwar,14841,72830,470.36,154.83884684071774,MAHARASHTRA,Satara,31.55242792754486,61.16023616641494,66.2758574220066,67.70558720979675,Mahabaleshwar,Satara,MAHARASHTRA,1,0.0021260311250956,0.13002856570800012,0.14090453572158898
27,527,4256,Wai,45050,200269,624.13,320.87706086872925,MAHARASHTRA,Satara,72.18047522150835,81.61672550419685,81.57602663706992,98.61407078653484,Wai,Satara,MAHARASHTRA,1,0.0016022303045839,0.13076879096373648,0.13070358200546348
27,527,4257,Khandala,30230,137418,522.91,262.7947447935591,MAHARASHTRA,Satara,57.811095599625176,86.37514736060778,86.63910023155805,95.30703180279588,Khandala,Satara,MAHARASHTRA,2,0.0038247499569715,0.16518167057544852,0.1656864474413533
27,527,4258,Phaltan,71124,342667,1171.79,292.4303842838734,MAHARASHTRA,Satara,60.696882547214095,82.44009490263142,81.81485855688656,98.05767244984168,Phaltan,Satara,MAHARASHTRA,1,0.0008533952329342,0.07035398399255106,0.0698204102756352
27,527,4261,Koregaon,55526,257500,912.07,282.32482155974867,MAHARASHTRA,Satara,60.87909919194799,83.56388349514563,83.63649461513525,94.20768142796057,Koregaon,Satara,MAHARASHTRA,2,0.0021928141480368,0.09162003299653056,0.09169964434213958
27,527,4262,Satara,112931,502049,910.69,551.2841911078413,MAHARASHTRA,Satara,124.00597349262648,57.72842889837446,56.80548299404061,95.65823716083408,Satara,Satara,MAHARASHTRA,1,0.0010980684975128,0.06338976918421686,0.062376311361759335
27,527,4265,Karad,124925,584085,1038.81,562.2635515638086,MAHARASHTRA,Satara,120.25779497694478,77.87034421359905,77.50410246147689,96.36025837256092,Karad,Satara,MAHARASHTRA,1,0.0009626399437818,0.07496110377605053,0.0746085448363771
27,528,4269,Chiplun,66959,279122,1112.84,250.81952481938103,MAHARASHTRA,Ratnagiri,60.169476294885165,75.80412866058569,76.26159291506744,98.07429639480968,Chiplun,Ratnagiri,MAHARASHTRA,1,0.0008986017756371,0.06811772461502615,0.06852880280639395
27,528,4271,Ratnagiri,74137,319449,941.28,339.37723100458953,MAHARASHTRA,Ratnagiri,78.76189869114398,66.63035414103659,66.40948514237157,97.47259051504336,Ratnagiri,Ratnagiri,MAHARASHTRA,1,0.0010623831378548,0.07078696470873341,0.07055231720887681
27,530,4286,Shirol,83953,391015,503.39,776.7635431772582,MAHARASHTRA,Kolhapur,166.77526371203243,81.8723066890017,81.80886924826987,93.07296529529788,Shirol,Kolhapur,MAHARASHTRA,2,0.0039730626353324,0.16264190128727568,0.1625158808245493
27,530,4287,Karvir,227202,1037713,664.65,1561.292409538855,MAHARASHTRA,Kolhapur,341.8370570977206,36.81210508107733,34.72724711930353,81.7332430602573,Karvir,Kolhapur,MAHARASHTRA,1,0.0015045512675844,0.055385699362186604,0.05224892367306632
27,531,4296,Walwa,94554,456002,776.07,587.5784400891672,MAHARASHTRA,Sangli,121.83694769801691,77.08431103372354,76.64297650020094,84.00659734302319,Walwa,Sangli,MAHARASHTRA,2,0.00257708711843,0.09932649249903171,0.098757813728402
27,531,4297,Palus,34401,164909,297.34,554.6142463173472,MAHARASHTRA,Sangli,115.69583641622386,100.0,100.0,100.0,Palus,Sangli,MAHARASHTRA,1,0.003363153292527,0.33631532925270735,0.33631532925270735
27,531,4300,Atpadi,28178,138455,863.56,160.3304923803789,MAHARASHTRA,Sangli,32.63004307749317,100.0,100.0,100.0,Atpadi,Sangli,MAHARASHTRA,2,0.0023159942563342,0.11579971281671222,0.11579971281671222
27,531,4301,Tasgaon,53432,251401,819.74,306.68382657915924,MAHARASHTRA,Sangli,65.18164295996291,84.90658350603219,85.27474172780356,94.70319857515798,Tasgaon,Sangli,MAHARASHTRA,1,0.0012198989923634,0.10357745566403029,0.1040265715077995
